vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
403c61d8-0539-4152-befa-42300df917be,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 477 kr/mån. Miltal: 362 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: DXW34M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-dxw34m,Volvo,V60,2026,3620,KM,Wagon,Bensin+El,Automatic,539000 SEK,539000 SEK,https://cdn.wayke.se/cfit/60be738e-9d39-48cb-bb62-3d2dd3ee04e3/bc79024c-06ed-4653-bbca-9277d9606d68?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,DXW34M,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8477 kr/mån,Lånebelopp: 431200 kr,Kontantinsats: 107800 kr
33b7ff3e-5f37-4123-ba04-8322089eb49b,Volvo ES90 Ultra,Ultra. Från 15 398 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: YTT05W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-es90-single-motor-extended-range-ytt05w,Volvo,ES90,2026,1,KM,Sedan,Electric,Automatic,979000 SEK,979000 SEK,https://cdn.wayke.se/cfit/73a2f982-35f7-4ab0-839b-0d79c42b32dc/6da497fe-44f0-4ea0-a217-e31b5a1a38ac?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,YTT05W,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,15398 kr/mån,Lånebelopp: 783200 kr,Kontantinsats: 195800 kr
ad2d3348-d5ad-4b5e-b1cb-70a67666c71e,Volvo XC60 T8 TE R-Design,T8 TE R-Design. Från 5 017 kr/mån. Miltal: 14 652 mil. Årsmodell: 2019. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: YYB275. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-yyb275,Volvo,XC60,2019,146520,KM,SUV,Bensin+El,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/05c79f2a-a1c3-4dde-b1aa-e8588fd5121a/da72c065-26b4-4c9a-ad2f-f9efc2c3a7c8?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YYB275,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
fc0d175f-0167-44a7-80c3-3fb4e7d2893c,Volvo XC40 Recharge T5 R-Design,Recharge T5 R-Design. Från 5 017 kr/mån. Miltal: 10 720 mil. Årsmodell: 2021. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: HPY28E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-hpy28e,Volvo,XC40,2021,107200,KM,SUV,Bensin+El,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/ef299607-d726-4dd7-80f0-0fc1560f8f3b/2b8668f2-e91a-4eb7-b1a9-2b13cb66c40f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HPY28E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
3837d54e-5954-4fbc-884a-d982dacf2982,Volvo EX40 UltraBlackSE,UltraBlackSE. Från 9 421 kr/mån. Miltal: 69 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: XEG97U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-twin-motor-performance-xeg97u,Volvo,EX40,2026,690,KM,Sedan,Electric,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/8a846987-f4ba-4c1d-b84a-ebcbcb144665/58fabd0b-416a-497b-a681-238b20ee38df?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,XEG97U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
d1df7e49-599c-4197-af0a-65790f742e41,Volvo ES90 Ultra. V-hjul ingår,Ultra. V-hjul ingår. Från 14 139 kr/mån. Miltal: 216 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: GJR03Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-es90-single-motor-extended-range-gjr03z,Volvo,ES90,2026,2160,KM,Sedan,Electric,Automatic,899000 SEK,899000 SEK,https://cdn.wayke.se/cfit/c0cffd66-e996-442f-8f93-4d6ec021bdf2/e1878bee-0836-4f87-b41f-fa7b93c8b7fa?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,GJR03Z,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,14139 kr/mån,Lånebelopp: 719200 kr,Kontantinsats: 179800 kr
387f09a1-7154-4483-9b78-4f634c27ff80,Volvo XC40 Twin Plus,Twin Plus. Från 4 860 kr/mån. Miltal: 10 200 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: PNT36A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-p8-awd-recharge-pnt36a,Volvo,XC40,2022,102000,KM,SUV,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/f3de572d-175b-41f8-bddc-20a8433cfdd0/9504e27d-8419-49dd-be8a-833497cb7749?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PNT36A,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
38e1d65b-b01c-4db7-a047-606119fc014d,Volvo EX30 SM Plus Black Edt,SM Plus Black Edt. Från 7 534 kr/mån. Miltal: 254 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: RCK17N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-extended-range-rck17n,Volvo,EX30,2026,2540,KM,SUV,Electric,Automatic,479000 SEK,479000 SEK,https://cdn.wayke.se/cfit/b1422549-0311-4ad4-af08-ed68a1583bf1/d81bb330-12c0-4aad-9398-1c2d29f71aaf?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RCK17N,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,7534 kr/mån,Lånebelopp: 383200 kr,Kontantinsats: 95800 kr
b43480e0-0709-4f89-8338-e2ee0638d87d,Volvo V60 T8 Plus Dark Nordic Edition,T8 Plus Dark Nordic Edition. Från 10 679 kr/mån. Miltal: 650 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: KPJ06W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-kpj06w,Volvo,V60,2026,6500,KM,Wagon,Bensin+El,Automatic,679000 SEK,679000 SEK,https://cdn.wayke.se/cfit/9683c084-9211-40e4-9a3f-186d17b9ae47/72534ede-d943-4849-9934-42f3353f8b1f?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,KPJ06W,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,10679 kr/mån,Lånebelopp: 543200 kr,Kontantinsats: 135800 kr
492436e9-272f-4afa-91bd-cbb8c1ee32cf,"Citroën C5 Aircross Aircros SHINE Excl PHEV A 5-d SUV backamera, App för förvärmning","Aircros SHINE Excl PHEV A 5-d SUV backamera, App för förvärmning. Från 3 759 kr/mån. Miltal: 5 816 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: FPP37D. Kontakta oss för mer information.",https://borasbil.se/bilar/citroen-c5-aircross-hybrid-225-fpp37d,Citroën,C5 Aircross,2022,58160,KM,SUV,Bensin+El,Automatic,239000 SEK,239000 SEK,https://cdn.wayke.se/cfit/20af8fe6-446e-4794-aac9-55c7f11d10d6/cc10b068-1377-47f9-8a20-f3df8b982110?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FPP37D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,3759 kr/mån,Lånebelopp: 191200 kr,Kontantinsats: 47800 kr
db793a91-42fe-4f36-8967-4b6d19278721,Volvo XC40 Ultimate,Ultimate. Från 4 703 kr/mån. Miltal: 12 718 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: SZA84S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-sza84s,Volvo,XC40,2023,127180,KM,SUV,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/da7515c3-7e56-4a71-bc20-de2f6c9cfec3/7f4f5d73-e237-4034-949b-7e8ba323340a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SZA84S,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
d52b2c20-1086-4dc2-bea9-df7d25dbfa4a,Volvo XC60 Recharge T6 Core Edition - Drag!,Recharge T6 Core Edition - Drag!. Från 5 489 kr/mån. Miltal: 13 407 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: EAP04P. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-eap04p,Volvo,XC60,2023,134070,KM,SUV,Plug-in Hybrid,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/f1e49582-e2e3-42c2-9263-48be94a411ad/e23b5dc5-070f-4cb1-8033-c45a01547f48?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EAP04P,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
5366dc18-7876-4202-9f06-8d41feb89338,Volvo EX60 - Beställ idag!,- Beställ idag!. Från 11 544 kr/mån. Årsmodell: 2026. Växellåda: Automat. Reg.nr: 5366dc18. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex60-p10-awd-5366dc18,Volvo,EX60,2026,1,KM,Sedan,,Automatic,734000 SEK,734000 SEK,https://cdn.wayke.se/cfit/eafb89fa-2d58-44ab-9421-5e07219108a9/4aab1cf5-2c75-4598-910b-e3537694752f?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,5366dc18,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,11544 kr/mån,Lånebelopp: 587200 kr,Kontantinsats: 146800 kr
00de1b7c-024a-4d87-bda9-f7ce5f720002,Lynk & Co 01,Från 6 747 kr/mån. Miltal: 217 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: FSA25L. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-fsa25l,Lynk & Co,01,2025,2170,KM,Sedan,Bensin+El,Automatic,429000 SEK,429000 SEK,https://cdn.wayke.se/cfit/e3316885-56e0-4c44-8d61-dd6297a28ddf/5d95f3d8-44ee-4ce0-923c-1893ea74a676?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FSA25L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,6747 kr/mån,Lånebelopp: 343200 kr,Kontantinsats: 85800 kr
923ea1ba-52d6-417e-884d-8976934a3107,Volvo XC60 T6 Ultra Black Edition,T6 Ultra Black Edition. Från 12 252 kr/mån. Miltal: 741 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: PGJ18S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-pgj18s,Volvo,XC60,2026,7410,KM,SUV,Bensin+El,Automatic,779000 SEK,779000 SEK,https://cdn.wayke.se/cfit/15917062-efad-4591-85c9-e690fdfc0901/06091d7b-169d-4097-81c5-24c0d9eaf00f?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,PGJ18S,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,12252 kr/mån,Lånebelopp: 623200 kr,Kontantinsats: 155800 kr
1a7484d6-f095-49f8-9129-08927b36ea51,Volvo XC90 T8 Ultra Black Edition,T8 Ultra Black Edition. Från 14 769 kr/mån. Miltal: 81 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: PJR03K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-pjr03k,Volvo,XC90,2026,810,KM,SUV,Bensin+El,Automatic,939000 SEK,939000 SEK,https://cdn.wayke.se/cfit/40517cc2-6569-4d3d-91bf-68c3b23e9722/f76b5ff7-ec19-41a6-b7f7-bd8044299b14?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,PJR03K,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,14769 kr/mån,Lånebelopp: 751200 kr,Kontantinsats: 187800 kr
9d84ec08-b293-45b7-bc10-37019dae1d22,Volvo XC60 T8 Plus Bright Nordic Edition,T8 Plus Bright Nordic Edition. Från 12 567 kr/mån. Miltal: 872 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: ACJ65X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-acj65x,Volvo,XC60,2026,8720,KM,SUV,Bensin+El,Automatic,799000 SEK,799000 SEK,https://cdn.wayke.se/cfit/de23758f-87fb-4ba3-bdb1-7758e277f32e/d33e783b-bc35-42d9-8492-841d84d5564f?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,ACJ65X,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,12567 kr/mån,Lånebelopp: 639200 kr,Kontantinsats: 159800 kr
bfd9c118-0f6d-45af-a5ec-55659139f446,Volvo XC90 T8 Ultra Black Edition,T8 Ultra Black Edition. Från 15 712 kr/mån. Miltal: 417 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: GCH30Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-gch30z,Volvo,XC90,2026,4170,KM,SUV,Bensin+El,Automatic,999000 SEK,999000 SEK,https://cdn.wayke.se/cfit/aee0d65b-93e3-4dc0-b059-7a87319e3421/ccf580ff-5583-4485-9dd2-372746f21a4c?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,GCH30Z,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,15712 kr/mån,Lånebelopp: 799200 kr,Kontantinsats: 199800 kr
e83c2b88-fa39-4504-be78-e17fa55107f8,Volvo EC40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 9 421 kr/mån. Miltal: 1 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: ZSK71A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ec40-single-motor-extended-range-zsk71a,Volvo,EC40,2026,10,KM,Sedan,Electric,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/cdaaf52e-6f52-4724-bce2-72cfceb1e325/12eaf380-f9cf-414d-9a4f-ed1014a5feb7?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,ZSK71A,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
a7899c55-b820-47eb-941b-89dc8f0082e7,Volvo ES90 Ultra,Ultra. Från 15 398 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: MMF85T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-es90-single-motor-extended-range-mmf85t,Volvo,ES90,2026,1,KM,Sedan,Electric,Automatic,979000 SEK,979000 SEK,https://cdn.wayke.se/cfit/83911b1d-1756-41c0-8206-073c17a6cf75/7e099cb3-58ca-480e-99bd-709ebf78d374?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,MMF85T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,15398 kr/mån,Lånebelopp: 783200 kr,Kontantinsats: 195800 kr
22fa9ea6-57f5-42eb-a73b-65ee9e522b4d,Volvo XC60 T8 Plus Black Nordic Edition,T8 Plus Black Nordic Edition. Från 12 567 kr/mån. Miltal: 457 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: GYG30U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-gyg30u,Volvo,XC60,2026,4570,KM,SUV,Bensin+El,Automatic,799000 SEK,799000 SEK,https://cdn.wayke.se/cfit/f2436fef-01a1-41d6-b682-6d5f69126d84/7ef66611-8485-4c0a-a49a-0d8fdbf0b5df?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,GYG30U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,12567 kr/mån,Lånebelopp: 639200 kr,Kontantinsats: 159800 kr
019016b5-6f15-41b4-ba63-03f5dd462996,Maxus T60 MAX Pickup 4x4 215hk,Pickup 4x4 215hk. Från 7 665 kr/mån. Årsmodell: 2025. Växellåda: Automat. Reg.nr: 019016b5. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max-019016b5,Maxus,T60 MAX,2025,1,KM,Sedan,,Automatic,487375 SEK,487375 SEK,https://cdn.wayke.se/cfit/cd65d2d2-5e24-4111-8930-4384ca6f50b5/6bc3cb4d-ec92-4db2-b999-6df228ada276?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,019016b5,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,7665 kr/mån,Lånebelopp: 389900 kr,Kontantinsats: 97475 kr
95dfa8f7-2252-481d-bcad-5ad957055dee,Maxus T60 MAX Pickup 4x4 215hk,Pickup 4x4 215hk. Från 7 665 kr/mån. Miltal: 3 mil. Årsmodell: 2025. Växellåda: Automat. Reg.nr: 95dfa8f7. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max-95dfa8f7,Maxus,T60 MAX,2025,30,KM,Sedan,,Automatic,487375 SEK,487375 SEK,https://cdn.wayke.se/cfit/890dd332-9eb7-4828-bad8-663bdcf2c7e5/78f1a01e-50f5-4d99-beb0-64baafe6ceed?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,95dfa8f7,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,7665 kr/mån,Lånebelopp: 389900 kr,Kontantinsats: 97475 kr
7359e0f9-94c2-4d18-bd54-c6878410dcd3,Peugeot 5008 GT A 5-d SUV 7 sits,GT A 5-d SUV 7 sits. Från 6 275 kr/mån. Miltal: 275 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: LPG54W. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-5008-hybrid-136-lpg54w,Peugeot,5008,2025,2750,KM,SUV,Bensin+El,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/1cc0985f-5e54-4719-97fb-7c7b79325d12/db20cf67-592a-401e-8097-be0184989797?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,LPG54W,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Peugeot,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
8d27ed0e-e8f6-4234-a6b1-d7f35b58dfac,Peugeot L1 130 AUT Dragkrok & Värmare 2 899kr/mån,130 AUT Dragkrok & Värmare 2 899kr/mån. Från 5 316 kr/mån. Årsmodell: 2025. Växellåda: Automat. Reg.nr: 8d27ed0e. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-partner-8d27ed0e,Peugeot,L1,2025,1,KM,Sedan,,Automatic,338000 SEK,338000 SEK,https://cdn.wayke.se/cfit/bdda13f6-c6eb-4bc4-9667-c3ee902cf05c/f4d30876-da03-427b-83b6-fe99c76f4fc7?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,8d27ed0e,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,5316 kr/mån,Lånebelopp: 270400 kr,Kontantinsats: 67600 kr
ae382c4f-b317-4ef9-b0b2-247ec3548e27,Peugeot L1 130 AUT Borås Bil edition 4.600 kr/mån,130 AUT Borås Bil edition 4.600 kr/mån. Från 5 316 kr/mån. Miltal: 1 mil. Årsmodell: 2025. Växellåda: Automat. Reg.nr: ae382c4f. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-partner-ae382c4f,Peugeot,L1,2025,10,KM,Sedan,,Automatic,338000 SEK,338000 SEK,https://cdn.wayke.se/cfit/b8858256-20e3-4f97-9eee-13f78892eed4/71036248-3c4b-42ac-864b-01ec6eb2b0a1?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ae382c4f,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,5316 kr/mån,Lånebelopp: 270400 kr,Kontantinsats: 67600 kr
6c36c216-93fd-4db7-87f5-ac4e7d4412e1,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 130 kr/mån. Miltal: 3 750 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: CBA86D. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-cba86d,Peugeot,2008,2022,37500,KM,Sedan,Electric,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/e7a0afb6-4dab-4d58-80af-029ce8858e5c/2375b919-8574-4994-ad62-45946252e7c3?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CBA86D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
087c22e3-e8a8-4fdf-8f21-b8f159b9eb36,Volvo V90 Recharge T6 Inscription Expression,Recharge T6 Inscription Expression. Från 5 112 kr/mån. Miltal: 8 879 mil. Årsmodell: 2021. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: LJY30M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-ljy30m,Volvo,V90,2021,88790,KM,Wagon,Bensin+El,Automatic,325000 SEK,325000 SEK,https://cdn.wayke.se/cfit/96d24b06-bb98-4c5e-a588-1481ab5319a8/aeeddf1d-8703-462d-b336-6ca496d4efd5?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,LJY30M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5112 kr/mån,Lånebelopp: 260000 kr,Kontantinsats: 65000 kr
6f30bf3b-32e7-4621-973f-b160da4e0160,Lynk & Co 01,Från 4 231 kr/mån. Miltal: 2 413 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: CHZ86W. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-chz86w,Lynk & Co,01,2022,24130,KM,Sedan,Bensin+El,Automatic,269000 SEK,269000 SEK,https://cdn.wayke.se/cfit/0897fc07-c965-41b9-90f9-63b7fa7e70ee/99348e1c-dfd0-40ce-b9a1-1337d90d4d74?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CHZ86W,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,4231 kr/mån,Lånebelopp: 215200 kr,Kontantinsats: 53800 kr
dec2b004-867f-4da4-beac-54aca0cefe76,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 14 139 kr/mån. Miltal: 2 700 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: SBW05H. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-sbw05h,Volvo,XC90,2026,27000,KM,SUV,Bensin+El,Automatic,899000 SEK,899000 SEK,https://cdn.wayke.se/cfit/f475b01d-c4be-4d56-a83e-73f1ef67934b/8301a928-8cec-4862-adb7-fec5d11bc0af?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,SBW05H,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,14139 kr/mån,Lånebelopp: 719200 kr,Kontantinsats: 179800 kr
d989840c-8fea-4793-a778-0ca57c056581,Lynk & Co 08 - 200km räckvidd el,- 200km räckvidd el. Från 9 437 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: XTB59S. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-xtb59s,Lynk & Co,08,2026,1,KM,Sedan,Bensin+El,Automatic,599995 SEK,599995 SEK,https://cdn.wayke.se/cfit/41332821-5e93-4230-9516-047505f8d875/f60a4242-3766-4c8b-a3e0-4c86977c150f?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,XTB59S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,9437 kr/mån,Lånebelopp: 479996 kr,Kontantinsats: 119999 kr
f6f324fd-0940-4b17-9ae7-da8e760f06ec,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 8 163 kr/mån. Miltal: 142 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: WRB30Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-wrb30z,Volvo,EX40,2026,1420,KM,Sedan,Electric,Automatic,519000 SEK,519000 SEK,https://cdn.wayke.se/cfit/ed6bf6a6-c726-40b2-b661-5a4a73a1712d/cbe3c872-6521-4609-8563-f5969d847910?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WRB30Z,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8163 kr/mån,Lånebelopp: 415200 kr,Kontantinsats: 103800 kr
