vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
f1b051f1-d71f-4e01-90c6-c09d91b15a77,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 7 376 kr/mån. Miltal: 1 817 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: WRB09K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-wrb09k,Volvo,EX40,2026,18170,KM,Sedan,Electric,Automatic,469000 SEK,469000 SEK,https://cdn.wayke.se/cfit/v3/214a294bbf194352989b3ab2158b552a/c5517288336842d5b1e370d82bd57df5?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,WRB09K,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7376 kr/mån,Lånebelopp: 375200 kr,Kontantinsats: 93800 kr
595f387f-6a0c-4b3b-b8f6-3b8db2cb82a7,Peugeot 2008 GT Black Edt PT 130 A 5-d SUV,GT Black Edt PT 130 A 5-d SUV. Från 4 388 kr/mån. Miltal: 100 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin. Reg.nr: UEE64P. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-2008-uee64p,Peugeot,2008,2025,1000,KM,Sedan,Gasoline,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/cb742f92-5541-416e-a996-49ed58d0bb29/1f00ee67-9be9-4b66-a42d-5069a7fe0d3b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UEE64P,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Peugeot,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
51ca47a9-ab42-4441-8d49-2fa74c6d7452,Maxus T60 Pickup 4x4 215hk - ADR-klassad,Pickup 4x4 215hk - ADR-klassad. Från 9 417 kr/mån. Årsmodell: 2026. Växellåda: Automat. Reg.nr: 51ca47a9. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max-51ca47a9,Maxus,T60,2026,1,KM,Sedan,,Automatic,598750 SEK,598750 SEK,https://cdn.wayke.se/cfit/d6034159-82ec-4096-a034-482db9836063/5aff459e-8324-4076-abe8-d7a896220e95?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,51ca47a9,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,9417 kr/mån,Lånebelopp: 479000 kr,Kontantinsats: 119750 kr
ba2eb540-f3ac-4890-bd0c-515a0b709cd6,Polestar 4 Bus edt,Bus edt. Från 10 365 kr/mån. Miltal: 3 637 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: XAL21E. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-4-long-range-dual-motor-xal21e,Polestar,4,2026,36370,KM,Sedan,Electric,Automatic,659000 SEK,659000 SEK,https://cdn.wayke.se/cfit/723759de-9c30-4b8e-a38a-bc96eb11ad68/39e8093f-24d9-4ed4-a3c6-2ef56e33c121?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,XAL21E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,10365 kr/mån,Lånebelopp: 527200 kr,Kontantinsats: 131800 kr
b43c7b36-7b4e-4330-91be-ffbe0926357f,Volvo EX30 Plus,Plus. Från 6 905 kr/mån. Miltal: 317 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: CTW49F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-extended-range-ctw49f,Volvo,EX30,2026,3170,KM,SUV,Electric,Automatic,439000 SEK,439000 SEK,https://cdn.wayke.se/cfit/8749c5de-0ca1-454e-ba09-f1e9826757c6/0923e616-0662-45ed-b1e9-dbbdb5344fe8?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,CTW49F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6905 kr/mån,Lånebelopp: 351200 kr,Kontantinsats: 87800 kr
81f60a44-518f-47d7-b619-47df4b3ef0e1,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 12 724 kr/mån. Miltal: 1 772 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: RCB62C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-rcb62c,Volvo,XC90,2026,17720,KM,SUV,Bensin+El,Automatic,809000 SEK,809000 SEK,https://cdn.wayke.se/cfit/b7fecdaf-c43f-4500-a8db-1a3f62d4bb48/d029a8c8-22be-4b0f-9524-b3823816f14d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RCB62C,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,12724 kr/mån,Lånebelopp: 647200 kr,Kontantinsats: 161800 kr
6df7c1ab-1f34-4a99-b5d5-e127a8eade7e,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 12 724 kr/mån. Miltal: 1 982 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: NBR05R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-nbr05r,Volvo,XC90,2026,19820,KM,SUV,Bensin+El,Automatic,809000 SEK,809000 SEK,https://cdn.wayke.se/cfit/66997d9b-04f8-46d7-9c5a-44da7fcfc0fc/b6c29478-dce2-42a8-a4b5-e3dae42fa8d6?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,NBR05R,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,12724 kr/mån,Lånebelopp: 647200 kr,Kontantinsats: 161800 kr
ba51362e-5523-49b2-ba26-1b3ff9c9e021,Volvo XC90 B5 AWD Bensin Inscription 7-säten,B5 AWD Bensin Inscription 7-säten. Från 7 534 kr/mån. Miltal: 12 126 mil. Årsmodell: 2020. Växellåda: Automat. Bränsle: Bensin. Reg.nr: EPG16F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-saten-epg16f,Volvo,XC90,2020,121260,KM,SUV,Gasoline,Automatic,479000 SEK,479000 SEK,https://cdn.wayke.se/cfit/75b36674-0778-4554-99f4-11ecf1bc0ab6/55662deb-42ab-425b-9765-48b06cc01c2c?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EPG16F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7534 kr/mån,Lånebelopp: 383200 kr,Kontantinsats: 95800 kr
34041dfb-61cb-4f1f-9e73-d151e283e8cf,Volvo XC60 T6 Plus Black Nordic Edition,T6 Plus Black Nordic Edition. Från 8 792 kr/mån. Miltal: 4 282 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: EEP10F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-eep10f,Volvo,XC60,2025,42820,KM,SUV,Bensin+El,Automatic,559000 SEK,559000 SEK,https://cdn.wayke.se/cfit/9927545c-2067-4db5-a42d-d049168606c2/3c87418e-9160-4721-b06f-c1ea9cd91d6a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EEP10F,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8792 kr/mån,Lånebelopp: 447200 kr,Kontantinsats: 111800 kr
cd370161-f23b-4023-b7dc-59253ef529c6,Polestar 2,Från 5 489 kr/mån. Miltal: 5 173 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: El. Reg.nr: SXN67A. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-standard-range-single-motor-sxn67a,Polestar,2,2024,51730,KM,Sedan,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/v3/eab4a8720e2848239154d4d7a29ade56/c3371c6bd4b14c73be581cf61bf8c879?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,SXN67A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
285e0c87-5f0f-4e01-a3a4-47abcd543b07,Volvo V60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 4 860 kr/mån. Miltal: 12 354 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: MTS92A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-mts92a,Volvo,V60,2023,123540,KM,Wagon,Bensin+El,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/f404cef4-0ad6-4c32-959a-0a049930e2f0/c17c3f83-36c3-46a9-a3d3-4900beedbf11?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MTS92A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
ceda247d-7177-4551-87b0-4ad5838d23b6,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 264 kr/mån. Miltal: 1 707 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: PHJ17T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-phj17t,Volvo,XC60,2026,17070,KM,SUV,Bensin+El,Automatic,589000 SEK,589000 SEK,https://cdn.wayke.se/cfit/ebded2b1-44d8-4719-a4ab-984aceb0e86d/45d1bc1e-9b79-4c00-bc89-07547b50c30a?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,PHJ17T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9264 kr/mån,Lånebelopp: 471200 kr,Kontantinsats: 117800 kr
3be3cb79-c57f-42d9-9d11-fa4a813a9733,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 6 905 kr/mån. Miltal: 7 868 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: MKK11M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-mkk11m,Volvo,XC60,2024,78680,KM,SUV,Bensin+El,Automatic,439000 SEK,439000 SEK,https://cdn.wayke.se/cfit/67fc8809-e606-4533-baf7-090c7d82c1c8/4a037c2f-b0b9-4af8-b218-085cee9e55f7?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MKK11M,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6905 kr/mån,Lånebelopp: 351200 kr,Kontantinsats: 87800 kr
de9612c2-2e52-44b3-b58f-aa1ad677cf4b,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 534 kr/mån. Miltal: 1 347 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JJP06G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-jjp06g,Volvo,V60,2026,13470,KM,Wagon,Bensin+El,Automatic,479000 SEK,479000 SEK,https://cdn.wayke.se/cfit/fb86ad5c-2094-4e32-b953-e17783680ab0/4d30c60e-37a9-46f7-8644-d0b455e821df?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JJP06G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7534 kr/mån,Lånebelopp: 383200 kr,Kontantinsats: 95800 kr
87d88fa9-3ed1-4065-b4d1-0129c6a26968,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 534 kr/mån. Miltal: 1 596 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: RCB74C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-rcb74c,Volvo,V60,2026,15960,KM,Wagon,Bensin+El,Automatic,479000 SEK,479000 SEK,https://cdn.wayke.se/cfit/545b0a9b-4465-4f98-8af1-52d804257348/3ad2e6ab-8996-48cc-820c-fbfe3473563c?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RCB74C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7534 kr/mån,Lånebelopp: 383200 kr,Kontantinsats: 95800 kr
79dd1025-4e9c-448a-9b39-9003bc5dcf6f,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 353 kr/mån. Miltal: 1 907 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: CFD50L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-cfd50l,Volvo,XC90,2026,19070,KM,SUV,Bensin+El,Automatic,849000 SEK,849000 SEK,https://cdn.wayke.se/cfit/50c55c81-e799-4755-90d4-7a6c2944129e/1db5fe5a-3fdf-42c4-9161-3cb93e0e7acf?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,CFD50L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,13353 kr/mån,Lånebelopp: 679200 kr,Kontantinsats: 169800 kr
51ae9c65-e57c-482e-923d-db7dc3c788a6,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 534 kr/mån. Miltal: 1 533 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: TXP02U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-txp02u,Volvo,V60,2026,15330,KM,Wagon,Bensin+El,Automatic,479000 SEK,479000 SEK,https://cdn.wayke.se/cfit/925c5f6e-a494-4c2f-bc13-a4134d7129c9/ff2d2e1d-d920-412c-9d47-9b663fb45902?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,TXP02U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7534 kr/mån,Lånebelopp: 383200 kr,Kontantinsats: 95800 kr
0e7cb6ca-8085-49ae-989c-2e8c052bff1c,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 534 kr/mån. Miltal: 1 761 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: SNJ07U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-snj07u,Volvo,V60,2026,17610,KM,Wagon,Bensin+El,Automatic,479000 SEK,479000 SEK,https://cdn.wayke.se/cfit/a51a3bf6-654b-4913-b4dd-24945c2c5de6/38eb5ec1-866d-4140-a5a2-738fa416e70d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,SNJ07U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7534 kr/mån,Lånebelopp: 383200 kr,Kontantinsats: 95800 kr
a262ce0f-9299-4548-ae01-f864fc61a6ac,Maxus T60 Max Luxury 2.0 215 hk A,Luxury 2.0 215 hk A. Från 8 257 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Diesel. Reg.nr: CAD02L. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max-cad02l,Maxus,T60 Max,2026,1,KM,Sedan,Diesel,Automatic,525000 SEK,525000 SEK,https://cdn.wayke.se/cfit/2b2c711d-1ca0-4312-885d-b03c2b7b51b8/8d611d7d-5c9f-4ba7-ae67-065c2f8ca458?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,CAD02L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,8257 kr/mån,Lånebelopp: 420000 kr,Kontantinsats: 105000 kr
d717a311-7379-4642-b429-fa4f0bea3cde,Volvo XC40 Recharge T4 Core Bright,Recharge T4 Core Bright. Från 4 860 kr/mån. Miltal: 8 921 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JSY15R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-jsy15r,Volvo,XC40,2023,89210,KM,SUV,Bensin+El,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/e48e6527-3bd8-4c5a-acef-f84cabadced7/cfb6f934-3e99-4aaf-bace-8899f7d6297e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JSY15R,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
cd4ed972-58a6-4285-9748-25e1505204d7,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 106 kr/mån. Miltal: 1 395 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: MCY85S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-mcy85s,Volvo,XC60,2026,13950,KM,SUV,Bensin+El,Automatic,579000 SEK,579000 SEK,https://cdn.wayke.se/cfit/fc5d2768-1ffe-488d-9099-319dc7d4f779/edaba58e-47cf-4ea7-a3e2-4747f4ed7972?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,MCY85S,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9106 kr/mån,Lånebelopp: 463200 kr,Kontantinsats: 115800 kr
fbee047b-bda7-45b7-a6b8-84eec80bd171,Volvo V90 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 006 kr/mån. Miltal: 2 055 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: SDE05U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-sde05u,Volvo,V90,2026,20550,KM,Wagon,Bensin+El,Automatic,509000 SEK,509000 SEK,https://cdn.wayke.se/cfit/d30cb0ca-d0e6-4e43-ac4d-4588c15ec77a/10680a63-8daf-4863-b243-d5093b96bc6f?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,SDE05U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8006 kr/mån,Lånebelopp: 407200 kr,Kontantinsats: 101800 kr
b790f276-9b40-4035-9c1b-b5e1a78f9664,Volvo V60 T6 TE Momentum Advanced Edition,T6 TE Momentum Advanced Edition. Från 4 231 kr/mån. Miltal: 12 056 mil. Årsmodell: 2020. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: HXD98T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-hxd98t,Volvo,V60,2020,120560,KM,Wagon,Bensin+El,Automatic,269000 SEK,269000 SEK,https://cdn.wayke.se/cfit/e29a5db5-6d46-4171-a38d-f9f689432ff7/e7392db0-db22-49cd-bb9e-311dd3b53929?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HXD98T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4231 kr/mån,Lånebelopp: 215200 kr,Kontantinsats: 53800 kr
1921f9ce-b41b-4f72-b583-0b792a6b5711,Volvo XC90 T8 Ultra Black Edition,T8 Ultra Black Edition. Från 14 297 kr/mån. Miltal: 610 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: TLY51Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-tly51y,Volvo,XC90,2026,6100,KM,SUV,Bensin+El,Automatic,909000 SEK,909000 SEK,https://cdn.wayke.se/cfit/v3/584584a583164ec59ce8771b20d942d1/c6fef0cdb2764198ae300209aa60ea7a?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,TLY51Y,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,14297 kr/mån,Lånebelopp: 727200 kr,Kontantinsats: 181800 kr
3a77a695-ecd3-416f-a88f-57f76fbbfea6,Volvo XC40 Core Edition,Core Edition. Från 4 388 kr/mån. Miltal: 9 647 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RBA470. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-rba470,Volvo,XC40,2023,96470,KM,SUV,Electric,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/v3/940fe21754ec478097501920baec4c73/970e782d022041189b8f9706779cf3fa?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,RBA470,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
9d215553-ff0d-4e1c-a4e6-88bd54c51aef,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 792 kr/mån. Miltal: 6 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: NWG93B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-nwg93b,Volvo,V60,2026,60,KM,Wagon,Bensin+El,Automatic,559000 SEK,559000 SEK,https://cdn.wayke.se/cfit/7cba832e-eec9-41ae-a17c-1ff00d5d6677/b0f28b5e-5b16-47c8-b52c-700be6b2581d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,NWG93B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8792 kr/mån,Lånebelopp: 447200 kr,Kontantinsats: 111800 kr
5935a7b9-2789-41d2-a8b9-d1b2a41c9729,Lynk & Co 08 - 200km räckvidd på el,- 200km räckvidd på el. Från 8 949 kr/mån. Miltal: 53 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: DBW97J. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-dbw97j,Lynk & Co,08,2025,530,KM,Sedan,Bensin+El,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/1227782d-867b-4f9a-afbd-813c22bd5f13/55aac48d-4f15-4f24-b86a-b89457f4aa9b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DBW97J,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
734b7fff-087d-45f9-8ac5-5ba8ad14f4ef,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 691 kr/mån. Miltal: 1 473 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: XHM61L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-xhm61l,Volvo,V60,2026,14730,KM,Wagon,Bensin+El,Automatic,489000 SEK,489000 SEK,https://cdn.wayke.se/cfit/872406bf-ac69-4930-b619-36451aa6ab37/6549fef0-d9e8-4a45-b1bb-0ddce2dcf1aa?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,XHM61L,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,7691 kr/mån,Lånebelopp: 391200 kr,Kontantinsats: 97800 kr
e9597089-17d7-4ace-b580-d06b8ba53c7d,Volvo C40 Core - Klimatpaket!,Core - Klimatpaket!. Från 5 332 kr/mån. Miltal: 7 631 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: DHH413. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-dhh413,Volvo,C40,2023,76310,KM,Sedan,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/v3/292f3f83cff44cef8204ea55e0bc9527/a8688e8b27874d4da99998e2b85d05d2?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,DHH413,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
5e9a4c48-d40a-4deb-9d34-2da5974f9fce,Volvo C40 Ultimate,Ultimate. Från 5 489 kr/mån. Miltal: 8 631 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: FXT72B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-fxt72b,Volvo,C40,2023,86310,KM,Sedan,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/447eb293-8ea7-41b1-84a4-5d4aef52cdc2/73a2ef27-ba12-4313-bb25-41ffee8b3aec?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FXT72B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
1a7735f7-89d8-4d32-aa5b-16a735599324,Volvo V90 Recharge T6 R-Design,Recharge T6 R-Design. Från 6 118 kr/mån. Miltal: 9 487 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: ZHG015. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-zhg015,Volvo,V90,2022,94870,KM,Wagon,Bensin+El,Automatic,389000 SEK,389000 SEK,https://cdn.wayke.se/cfit/e3428cc0-1817-4eea-86c5-8926929151a6/cc53542c-137f-4e28-b543-f361f2642a37?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ZHG015,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6118 kr/mån,Lånebelopp: 311200 kr,Kontantinsats: 77800 kr
391d10f3-a8a2-45d1-8aa4-0beef3ca8fc1,Maxus T60 Max Luxury 2.0 215 hk A,Luxury 2.0 215 hk A. Från 7 821 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Diesel. Reg.nr: JBW14J. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max-jbw14j,Maxus,T60 Max,2026,1,KM,Sedan,Diesel,Automatic,497250 SEK,497250 SEK,https://cdn.wayke.se/cfit/d4ebe8bc-4c21-4d05-82eb-4c0d16e7352e/b47dd9d0-0c6e-4fcc-8401-03558003585b?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JBW14J,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,7821 kr/mån,Lånebelopp: 397800 kr,Kontantinsats: 99450 kr
