vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
2aafb447-6dc0-4c26-9795-b68b4870b5f3,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 10 341 kr/mån. Miltal: 1 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: YDJ72R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-ydj72r,Volvo,XC60,2026,10,KM,SUV,Bensin+El,Automatic,657500 SEK,657500 SEK,https://cdn.wayke.se/cfit/0ee167c5-d765-4bec-8030-c98bb295e9ee/15a65d9d-c845-49ed-9750-4f4662faf353?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,YDJ72R,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,10341 kr/mån,Lånebelopp: 526000 kr,Kontantinsats: 131500 kr
9cb3c6dd-8e40-46f9-864c-1a6bfb977f8f,Volvo C40 Ultimate,Ultimate. Från 5 332 kr/mån. Miltal: 8 467 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: JKF05X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-jkf05x,Volvo,C40,2023,84670,KM,Sedan,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/c46e1354-fae7-4c78-8761-f5b169346688/aa939a93-7d9f-48c7-b49a-111c2f3453b4?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JKF05X,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
9985f9be-a06d-48b2-8a5c-11bb2e2e1708,Volvo XC40 Plus,Plus. Från 5 175 kr/mån. Miltal: 9 175 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: HLU20G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-hlu20g,Volvo,XC40,2023,91750,KM,SUV,Electric,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/13a94e26-9d80-422e-9263-cf705b654dad/a1a50d30-dd5a-4db6-b46f-92bf71cbf789?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HLU20G,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
70dd27bf-7d31-42ad-b547-b0b12f2344a0,Lynk & Co 01 Core - 75km räckvidd el,Core - 75km räckvidd el. Från 7 078 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: ASC82P. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-asc82p,Lynk & Co,01,2025,1,KM,Sedan,Bensin+El,Automatic,449995 SEK,449995 SEK,https://cdn.wayke.se/cfit/1a3ec63b-b5cb-4fea-b097-b221d2fc2a41/5bafcb5f-ef15-4633-a85e-0217036e5a9b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ASC82P,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,7078 kr/mån,Lånebelopp: 359996 kr,Kontantinsats: 89999 kr
5c6899c1-67c6-45a0-a8e3-5b4a0eb51836,Peugeot 308 FL Allure A 5-d Kombi,FL Allure A 5-d Kombi. Från 5 159 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: TJF15S. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-308-sw-hybrid-145-tjf15s,Peugeot,308,2025,1,KM,Sedan,Bensin+El,Automatic,328000 SEK,328000 SEK,https://cdn.wayke.se/cfit/2bcf2034-8559-43c3-b194-f2385437ac83/174966a2-ab22-4edf-852d-6dde86685c65?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TJF15S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,5159 kr/mån,Lånebelopp: 262400 kr,Kontantinsats: 65600 kr
d0ab2aac-65ee-4e18-a8d8-914b1003f476,Volvo XC40 Ultimate,Ultimate. Från 5 961 kr/mån. Miltal: 7 222 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RPT66C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-rpt66c,Volvo,XC40,2023,72220,KM,SUV,Electric,Automatic,379000 SEK,379000 SEK,https://cdn.wayke.se/cfit/a4859f50-aa91-4c11-a958-e3c1306df676/576f1084-6adf-4d81-bd6e-20ea10b0e9dd?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RPT66C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5961 kr/mån,Lånebelopp: 303200 kr,Kontantinsats: 75800 kr
9bb779c9-642b-47fc-bc94-73348263bf16,Volvo C40 Core,Core. Från 5 017 kr/mån. Miltal: 5 280 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: WAD39M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-wad39m,Volvo,C40,2023,52800,KM,Sedan,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/4d5d8b02-4ad3-42fb-9572-e18841181b9e/c7724e65-570a-4ca6-994b-6ca0525f014e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WAD39M,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
e467712e-279d-42b0-911e-9a798fdde86b,Polestar 2 78kWh,78kWh. Från 4 231 kr/mån. Miltal: 12 083 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: JAD23W. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-single-motor-jad23w,Polestar,2,2023,120830,KM,Sedan,Electric,Automatic,269000 SEK,269000 SEK,https://cdn.wayke.se/cfit/eddb313b-df6b-45bd-9e5f-d98a4d9ccc94/1a703206-595e-4993-9cc8-6930e2afaa33?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JAD23W,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,4231 kr/mån,Lånebelopp: 215200 kr,Kontantinsats: 53800 kr
dcd47fc8-5dd4-47fa-8cd6-de7da4916f53,Volvo ES90 Ultra,Ultra. Från 13 510 kr/mån. Miltal: 412 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: JBT29K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-es90-single-motor-extended-range-jbt29k,Volvo,ES90,2026,4120,KM,Sedan,Electric,Automatic,859000 SEK,859000 SEK,https://cdn.wayke.se/cfit/9732dec3-a31c-48a8-8e4c-16283ca39bd4/d29f05d8-bc70-4b23-808d-5ff944b92644?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JBT29K,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,13510 kr/mån,Lånebelopp: 687200 kr,Kontantinsats: 171800 kr
a3b4919f-661c-4973-8afd-b0930851baa0,Volvo EC40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 9 421 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: KRB16B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ec40-single-motor-extended-range-krb16b,Volvo,EC40,2026,1,KM,Sedan,Electric,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/f1f055bf-5a34-4dbd-9d44-4360c444e937/e2b734c1-5c6d-42ea-815b-c75abd60cc80?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,KRB16B,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
403c61d8-0539-4152-befa-42300df917be,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 477 kr/mån. Miltal: 504 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: DXW34M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-dxw34m,Volvo,V60,2026,5040,KM,Wagon,Bensin+El,Automatic,539000 SEK,539000 SEK,https://cdn.wayke.se/cfit/60be738e-9d39-48cb-bb62-3d2dd3ee04e3/bc79024c-06ed-4653-bbca-9277d9606d68?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,DXW34M,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8477 kr/mån,Lånebelopp: 431200 kr,Kontantinsats: 107800 kr
33b7ff3e-5f37-4123-ba04-8322089eb49b,Volvo ES90 Ultra,Ultra. Från 15 398 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: YTT05W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-es90-single-motor-extended-range-ytt05w,Volvo,ES90,2026,1,KM,Sedan,Electric,Automatic,979000 SEK,979000 SEK,https://cdn.wayke.se/cfit/73a2f982-35f7-4ab0-839b-0d79c42b32dc/6da497fe-44f0-4ea0-a217-e31b5a1a38ac?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,YTT05W,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,15398 kr/mån,Lånebelopp: 783200 kr,Kontantinsats: 195800 kr
ad2d3348-d5ad-4b5e-b1cb-70a67666c71e,Volvo XC60 T8 TE R-Design,T8 TE R-Design. Från 4 860 kr/mån. Miltal: 14 653 mil. Årsmodell: 2019. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: YYB275. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-yyb275,Volvo,XC60,2019,146530,KM,SUV,Bensin+El,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/05c79f2a-a1c3-4dde-b1aa-e8588fd5121a/da72c065-26b4-4c9a-ad2f-f9efc2c3a7c8?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YYB275,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
fc0d175f-0167-44a7-80c3-3fb4e7d2893c,Volvo XC40 Recharge T5 R-Design,Recharge T5 R-Design. Från 4 860 kr/mån. Miltal: 10 720 mil. Årsmodell: 2021. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: HPY28E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-hpy28e,Volvo,XC40,2021,107200,KM,SUV,Bensin+El,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/ef299607-d726-4dd7-80f0-0fc1560f8f3b/2b8668f2-e91a-4eb7-b1a9-2b13cb66c40f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HPY28E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
3837d54e-5954-4fbc-884a-d982dacf2982,Volvo EX40 UltraBlackSE,UltraBlackSE. Från 9 106 kr/mån. Miltal: 75 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: XEG97U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-twin-motor-performance-xeg97u,Volvo,EX40,2026,750,KM,Sedan,Electric,Automatic,579000 SEK,579000 SEK,https://cdn.wayke.se/cfit/8a846987-f4ba-4c1d-b84a-ebcbcb144665/58fabd0b-416a-497b-a681-238b20ee38df?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,XEG97U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9106 kr/mån,Lånebelopp: 463200 kr,Kontantinsats: 115800 kr
d1df7e49-599c-4197-af0a-65790f742e41,Volvo ES90 Ultra. V-hjul,Ultra. V-hjul. Från 14 139 kr/mån. Miltal: 216 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: GJR03Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-es90-single-motor-extended-range-gjr03z,Volvo,ES90,2026,2160,KM,Sedan,Electric,Automatic,899000 SEK,899000 SEK,https://cdn.wayke.se/cfit/c0cffd66-e996-442f-8f93-4d6ec021bdf2/e1878bee-0836-4f87-b41f-fa7b93c8b7fa?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,GJR03Z,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,14139 kr/mån,Lånebelopp: 719200 kr,Kontantinsats: 179800 kr
38e1d65b-b01c-4db7-a047-606119fc014d,Volvo EX30 SM Plus Black Edt,SM Plus Black Edt. Från 7 534 kr/mån. Miltal: 254 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: RCK17N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-extended-range-rck17n,Volvo,EX30,2026,2540,KM,SUV,Electric,Automatic,479000 SEK,479000 SEK,https://cdn.wayke.se/cfit/8c7b81a6-7394-487c-a917-8249a28021cc/c54214a7-f9ff-42e2-8b0e-e2c8cf3f8e51?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RCK17N,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,7534 kr/mån,Lånebelopp: 383200 kr,Kontantinsats: 95800 kr
b43480e0-0709-4f89-8338-e2ee0638d87d,Volvo V60 T8 Plus Dark Nordic Edition,T8 Plus Dark Nordic Edition. Från 9 578 kr/mån. Miltal: 1 305 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: KPJ06W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-kpj06w,Volvo,V60,2026,13050,KM,Wagon,Bensin+El,Automatic,609000 SEK,609000 SEK,https://cdn.wayke.se/cfit/225f0347-6143-4016-94e8-6adad931de91/44454589-6af9-4ccc-bb0d-53124cd707e0?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,KPJ06W,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9578 kr/mån,Lånebelopp: 487200 kr,Kontantinsats: 121800 kr
db793a91-42fe-4f36-8967-4b6d19278721,Volvo XC40 Ultimate,Ultimate. Från 4 703 kr/mån. Miltal: 12 718 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: SZA84S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-sza84s,Volvo,XC40,2023,127180,KM,SUV,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/da7515c3-7e56-4a71-bc20-de2f6c9cfec3/7f4f5d73-e237-4034-949b-7e8ba323340a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SZA84S,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
5366dc18-7876-4202-9f06-8d41feb89338,Unknown - Beställ idag!,- Beställ idag!. Från 11 544 kr/mån. Reg.nr: 5366dc18. Kontakta oss för mer information.,https://borasbil.se/bilar/unknown-5366dc18,Unknown,,,1,KM,Sedan,,,734000 SEK,734000 SEK,https://cdn.wayke.se/cfit/eafb89fa-2d58-44ab-9421-5e07219108a9/4aab1cf5-2c75-4598-910b-e3537694752f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,5366dc18,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Unknown,11544 kr/mån,Lånebelopp: 587200 kr,Kontantinsats: 146800 kr
923ea1ba-52d6-417e-884d-8976934a3107,Volvo XC60 T6 Ultra Black Edition,T6 Ultra Black Edition. Från 12 252 kr/mån. Miltal: 859 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: PGJ18S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-pgj18s,Volvo,XC60,2026,8590,KM,SUV,Bensin+El,Automatic,779000 SEK,779000 SEK,https://cdn.wayke.se/cfit/15917062-efad-4591-85c9-e690fdfc0901/06091d7b-169d-4097-81c5-24c0d9eaf00f?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,PGJ18S,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,12252 kr/mån,Lånebelopp: 623200 kr,Kontantinsats: 155800 kr
1a7484d6-f095-49f8-9129-08927b36ea51,Volvo XC90 T8 Ultra Black Edition,T8 Ultra Black Edition. Från 14 611 kr/mån. Miltal: 1 664 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: PJR03K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-pjr03k,Volvo,XC90,2026,16640,KM,SUV,Bensin+El,Automatic,929000 SEK,929000 SEK,https://cdn.wayke.se/cfit/40517cc2-6569-4d3d-91bf-68c3b23e9722/f76b5ff7-ec19-41a6-b7f7-bd8044299b14?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,PJR03K,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,14611 kr/mån,Lånebelopp: 743200 kr,Kontantinsats: 185800 kr
9d84ec08-b293-45b7-bc10-37019dae1d22,Volvo XC60 T8 Plus Bright Nordic Edition,T8 Plus Bright Nordic Edition. Från 11 623 kr/mån. Miltal: 1 113 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: ACJ65X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-acj65x,Volvo,XC60,2026,11130,KM,SUV,Bensin+El,Automatic,739000 SEK,739000 SEK,https://cdn.wayke.se/cfit/6a624000-4e6b-42c5-8165-a5981994e20b/671814e5-e927-4f18-a869-c64f5456de20?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,ACJ65X,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,11623 kr/mån,Lånebelopp: 591200 kr,Kontantinsats: 147800 kr
bfd9c118-0f6d-45af-a5ec-55659139f446,Volvo XC90 T8 Ultra Black Edition,T8 Ultra Black Edition. Från 15 240 kr/mån. Miltal: 417 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: GCH30Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-gch30z,Volvo,XC90,2026,4170,KM,SUV,Bensin+El,Automatic,969000 SEK,969000 SEK,https://cdn.wayke.se/cfit/aee0d65b-93e3-4dc0-b059-7a87319e3421/ccf580ff-5583-4485-9dd2-372746f21a4c?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,GCH30Z,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,15240 kr/mån,Lånebelopp: 775200 kr,Kontantinsats: 193800 kr
e83c2b88-fa39-4504-be78-e17fa55107f8,Volvo EC40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 9 421 kr/mån. Miltal: 1 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: ZSK71A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ec40-single-motor-extended-range-zsk71a,Volvo,EC40,2026,10,KM,Sedan,Electric,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/cdaaf52e-6f52-4724-bce2-72cfceb1e325/12eaf380-f9cf-414d-9a4f-ed1014a5feb7?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,ZSK71A,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
a7899c55-b820-47eb-941b-89dc8f0082e7,Volvo ES90 Ultra,Ultra. Från 15 398 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: MMF85T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-es90-single-motor-extended-range-mmf85t,Volvo,ES90,2026,1,KM,Sedan,Electric,Automatic,979000 SEK,979000 SEK,https://cdn.wayke.se/cfit/83911b1d-1756-41c0-8206-073c17a6cf75/7e099cb3-58ca-480e-99bd-709ebf78d374?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,MMF85T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,15398 kr/mån,Lånebelopp: 783200 kr,Kontantinsats: 195800 kr
019016b5-6f15-41b4-ba63-03f5dd462996,Maxus T60 MAX Pickup 4x4 215hk,Pickup 4x4 215hk. Från 7 665 kr/mån. Årsmodell: 2025. Växellåda: Automat. Reg.nr: 019016b5. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max-019016b5,Maxus,T60 MAX,2025,1,KM,Sedan,,Automatic,487375 SEK,487375 SEK,https://cdn.wayke.se/cfit/cd65d2d2-5e24-4111-8930-4384ca6f50b5/6bc3cb4d-ec92-4db2-b999-6df228ada276?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,019016b5,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,7665 kr/mån,Lånebelopp: 389900 kr,Kontantinsats: 97475 kr
95dfa8f7-2252-481d-bcad-5ad957055dee,Maxus T60 MAX Pickup 4x4 215hk,Pickup 4x4 215hk. Från 7 665 kr/mån. Miltal: 3 mil. Årsmodell: 2025. Växellåda: Automat. Reg.nr: 95dfa8f7. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max-95dfa8f7,Maxus,T60 MAX,2025,30,KM,Sedan,,Automatic,487375 SEK,487375 SEK,https://cdn.wayke.se/cfit/890dd332-9eb7-4828-bad8-663bdcf2c7e5/78f1a01e-50f5-4d99-beb0-64baafe6ceed?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,95dfa8f7,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,7665 kr/mån,Lånebelopp: 389900 kr,Kontantinsats: 97475 kr
7359e0f9-94c2-4d18-bd54-c6878410dcd3,Peugeot 5008 GT A 5-d SUV 7 sits,GT A 5-d SUV 7 sits. Från 6 275 kr/mån. Miltal: 275 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: LPG54W. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-5008-hybrid-136-lpg54w,Peugeot,5008,2025,2750,KM,SUV,Bensin+El,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/1cc0985f-5e54-4719-97fb-7c7b79325d12/db20cf67-592a-401e-8097-be0184989797?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,LPG54W,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Peugeot,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
8d27ed0e-e8f6-4234-a6b1-d7f35b58dfac,Peugeot L1 130 AUT Dragkrok & Värmare 2 899kr/mån,130 AUT Dragkrok & Värmare 2 899kr/mån. Från 5 316 kr/mån. Årsmodell: 2025. Växellåda: Automat. Reg.nr: 8d27ed0e. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-partner-8d27ed0e,Peugeot,L1,2025,1,KM,Sedan,,Automatic,338000 SEK,338000 SEK,https://cdn.wayke.se/cfit/bdda13f6-c6eb-4bc4-9667-c3ee902cf05c/f4d30876-da03-427b-83b6-fe99c76f4fc7?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,8d27ed0e,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,5316 kr/mån,Lånebelopp: 270400 kr,Kontantinsats: 67600 kr
ae382c4f-b317-4ef9-b0b2-247ec3548e27,Peugeot L1 130 AUT Borås Bil edition 4.600 kr/mån,130 AUT Borås Bil edition 4.600 kr/mån. Från 5 316 kr/mån. Miltal: 1 mil. Årsmodell: 2025. Växellåda: Automat. Reg.nr: ae382c4f. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-partner-ae382c4f,Peugeot,L1,2025,10,KM,Sedan,,Automatic,338000 SEK,338000 SEK,https://cdn.wayke.se/cfit/b8858256-20e3-4f97-9eee-13f78892eed4/71036248-3c4b-42ac-864b-01ec6eb2b0a1?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ae382c4f,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,5316 kr/mån,Lånebelopp: 270400 kr,Kontantinsats: 67600 kr
f6f324fd-0940-4b17-9ae7-da8e760f06ec,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 8 006 kr/mån. Miltal: 287 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: WRB30Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-wrb30z,Volvo,EX40,2026,2870,KM,Sedan,Electric,Automatic,509000 SEK,509000 SEK,https://cdn.wayke.se/cfit/0be58d2e-9eaf-4106-85d2-c3f43e4f34c0/1f688fec-9c69-4755-9433-f6da16f885eb?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WRB30Z,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8006 kr/mån,Lånebelopp: 407200 kr,Kontantinsats: 101800 kr
