vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
95dfa8f7-2252-481d-bcad-5ad957055dee,Maxus T60 MAX Pickup 4x4 215hk,Pickup 4x4 215hk. Från 7 665 kr/mån. Miltal: 3 mil. Årsmodell: 2025. Växellåda: Automat. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max,Maxus,T60 MAX,2025,30,KM,Sedan,,Automatic,487375 SEK,487375 SEK,https://cdn.wayke.se/cfit/890dd332-9eb7-4828-bad8-663bdcf2c7e5/78f1a01e-50f5-4d99-beb0-64baafe6ceed?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,7665 kr/mån,Lånebelopp: 389900 kr,Kontantinsats: 97475 kr
7359e0f9-94c2-4d18-bd54-c6878410dcd3,Peugeot 5008 GT 145 A 5-d SUV 7 sits,GT 145 A 5-d SUV 7 sits. Från 6 275 kr/mån. Miltal: 275 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Elhybrid. Reg.nr: LPG54W. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-5008-hybrid-136-lpg54w,Peugeot,5008,2025,2750,KM,SUV,Hybrid,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/1cc0985f-5e54-4719-97fb-7c7b79325d12/db20cf67-592a-401e-8097-be0184989797?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,LPG54W,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Peugeot,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
8d27ed0e-e8f6-4234-a6b1-d7f35b58dfac,Peugeot L1 130 AUT Dragkrok & Värmare 2 899kr/mån,130 AUT Dragkrok & Värmare 2 899kr/mån. Från 5 316 kr/mån. Årsmodell: 2025. Växellåda: Automat. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-partner,Peugeot,L1,2025,1,KM,Sedan,,Automatic,338000 SEK,338000 SEK,https://cdn.wayke.se/cfit/bdda13f6-c6eb-4bc4-9667-c3ee902cf05c/f4d30876-da03-427b-83b6-fe99c76f4fc7?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,5316 kr/mån,Lånebelopp: 270400 kr,Kontantinsats: 67600 kr
ae382c4f-b317-4ef9-b0b2-247ec3548e27,Peugeot L1 130 AUT Borås Bil edition 4.600 kr/mån,130 AUT Borås Bil edition 4.600 kr/mån. Från 5 316 kr/mån. Miltal: 1 mil. Årsmodell: 2025. Växellåda: Automat. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-partner,Peugeot,L1,2025,10,KM,Sedan,,Automatic,338000 SEK,338000 SEK,https://cdn.wayke.se/cfit/b8858256-20e3-4f97-9eee-13f78892eed4/71036248-3c4b-42ac-864b-01ec6eb2b0a1?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,5316 kr/mån,Lånebelopp: 270400 kr,Kontantinsats: 67600 kr
df4ae7e0-35af-4eeb-bd67-a188a5442976,Citroën C4 FL PLUS PureTech 130 A 5-d,FL PLUS PureTech 130 A 5-d. Från 4 339 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin. Reg.nr: WCE76X. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-c4-wce76x,Citroën,C4,2025,1,KM,Sedan,Gasoline,Automatic,275900 SEK,275900 SEK,https://cdn.wayke.se/cfit/b184efc9-78e0-4844-b972-ec2457167a3b/2016081e-db42-4e78-94dd-ba0aded0a4da?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WCE76X,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,4339 kr/mån,Lånebelopp: 220720 kr,Kontantinsats: 55180 kr
6c36c216-93fd-4db7-87f5-ac4e7d4412e1,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 130 kr/mån. Miltal: 3 750 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: CBA86D. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-cba86d,Peugeot,2008,2022,37500,KM,Sedan,Electric,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/e7a0afb6-4dab-4d58-80af-029ce8858e5c/2375b919-8574-4994-ad62-45946252e7c3?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CBA86D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
087c22e3-e8a8-4fdf-8f21-b8f159b9eb36,Volvo V90 Recharge T6 Inscription Expression,Recharge T6 Inscription Expression. Från 5 112 kr/mån. Miltal: 8 879 mil. Årsmodell: 2021. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: LJY30M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-ljy30m,Volvo,V90,2021,88790,KM,Wagon,Plug-in Hybrid,Automatic,325000 SEK,325000 SEK,https://cdn.wayke.se/cfit/96d24b06-bb98-4c5e-a588-1481ab5319a8/aeeddf1d-8703-462d-b336-6ca496d4efd5?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,LJY30M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5112 kr/mån,Lånebelopp: 260000 kr,Kontantinsats: 65000 kr
7eded472-a3ea-46b7-ab26-5c9260a640b9,Polestar 2 78kWh,78kWh. Från 5 017 kr/mån. Miltal: 8 855 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: MMF391. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-mmf391,Polestar,2,2023,88550,KM,Sedan,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/7ca5d6c4-bd73-4310-a4df-05e8e85e1d58/64a0b6f4-2cc7-4056-8d0b-62d03bf58697?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MMF391,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Polestar,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
97134881-9a25-495c-9d86-2b35d2d6e4e7,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 130 kr/mån. Miltal: 4 994 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: TGG51S. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-tgg51s,Peugeot,2008,2022,49940,KM,Sedan,Electric,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/05374c24-7321-4291-9102-95e7e70c4153/09cbe3e4-49b9-4583-a021-7e1f432f0f71?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TGG51S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
6f30bf3b-32e7-4621-973f-b160da4e0160,Lynk & Co 01,Från 4 388 kr/mån. Miltal: 2 413 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: CHZ86W. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-chz86w,Lynk & Co,01,2022,24130,KM,Sedan,Plug-in Hybrid,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/0897fc07-c965-41b9-90f9-63b7fa7e70ee/99348e1c-dfd0-40ce-b9a1-1337d90d4d74?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CHZ86W,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
dec2b004-867f-4da4-beac-54aca0cefe76,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 14 139 kr/mån. Miltal: 2 356 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: SBW05H. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-sbw05h,Volvo,XC90,2026,23560,KM,SUV,Plug-in Hybrid,Automatic,899000 SEK,899000 SEK,https://cdn.wayke.se/cfit/f475b01d-c4be-4d56-a83e-73f1ef67934b/8301a928-8cec-4862-adb7-fec5d11bc0af?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,SBW05H,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,14139 kr/mån,Lånebelopp: 719200 kr,Kontantinsats: 179800 kr
d989840c-8fea-4793-a778-0ca57c056581,Lynk & Co 08,Från 9 437 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: XTB59S. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-xtb59s,Lynk & Co,08,2026,1,KM,Sedan,Plug-in Hybrid,Automatic,599995 SEK,599995 SEK,https://cdn.wayke.se/cfit/41332821-5e93-4230-9516-047505f8d875/f60a4242-3766-4c8b-a3e0-4c86977c150f?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,XTB59S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,9437 kr/mån,Lånebelopp: 479996 kr,Kontantinsats: 119999 kr
f6f324fd-0940-4b17-9ae7-da8e760f06ec,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 8 477 kr/mån. Miltal: 142 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: WRB30Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-wrb30z,Volvo,EX40,2026,1420,KM,Sedan,Electric,Automatic,539000 SEK,539000 SEK,https://cdn.wayke.se/cfit/ed6bf6a6-c726-40b2-b661-5a4a73a1712d/cbe3c872-6521-4609-8563-f5969d847910?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WRB30Z,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8477 kr/mån,Lånebelopp: 431200 kr,Kontantinsats: 107800 kr
dc2dc335-11e3-4277-884c-40ff90dad9d6,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 15 555 kr/mån. Miltal: 1 125 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: LGJ37Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-lgj37z,Volvo,XC90,2026,11250,KM,SUV,Plug-in Hybrid,Automatic,989000 SEK,989000 SEK,https://cdn.wayke.se/cfit/ee6c3c58-2259-4ed9-aae4-5488a581968a/11ed15d5-73fe-4ddf-ae81-a087607ef0c1?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,LGJ37Z,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,15555 kr/mån,Lånebelopp: 791200 kr,Kontantinsats: 197800 kr
e4adafad-5da4-4df7-abb6-643f76cb3a59,"Peugeot 2008 GT Electric 5-d SUV - Backkamera, Navigation","GT Electric 5-d SUV - Backkamera, Navigation. Från 3 130 kr/mån. Miltal: 2 471 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: RAE27U. Kontakta oss för mer information.",https://borasbil.se/bilar/peugeot-e-2008-rae27u,Peugeot,2008,2022,24710,KM,Sedan,Electric,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/831fca3c-a1a6-409b-b98a-730469b1ac3e/935e6ce9-6d45-4c60-9bea-7cdbc70337f5?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RAE27U,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Peugeot,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
19c44a89-e3b8-4d88-a556-fbd6a4ea858c,Volvo EX30 M Perform Ultra,M Perform Ultra. Från 8 163 kr/mån. Miltal: 513 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: KGA70G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-cross-country-twin-motor-performance-kga70g,Volvo,EX30,2025,5130,KM,SUV,Electric,Automatic,519000 SEK,519000 SEK,https://cdn.wayke.se/cfit/a1f86d92-032a-4efd-89fc-b09d48eff427/8b09fcfc-c139-4ee0-bdee-428607e0664f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KGA70G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8163 kr/mån,Lånebelopp: 415200 kr,Kontantinsats: 103800 kr
201d810e-2969-45d4-900d-873d32a12baf,Renault Mégane E-TECH Equilibre 60kWh/220hk,Equilibre 60kWh/220hk. Från 3 602 kr/mån. Miltal: 6 283 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: BJM38L. Kontakta oss för mer information.,https://borasbil.se/bilar/renault-megane-e-tech-bjm38l,Renault,Mégane E-TECH,2023,62830,KM,Sedan,Electric,Automatic,229000 SEK,229000 SEK,https://cdn.wayke.se/cfit/de9d9589-da73-4737-b263-79acbed90922/dbed9261-001c-40b9-a964-a075783f2906?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BJM38L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Renault,3602 kr/mån,Lånebelopp: 183200 kr,Kontantinsats: 45800 kr
215d0662-fd0d-47c5-a05d-f28aa52b4c0d,Peugeot 2008 Style Edition 145 A,Style Edition 145 A. Från 4 325 kr/mån. Miltal: 115 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Elhybrid. Reg.nr: MTG22F. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-2008-hybrid-136-mtg22f,Peugeot,2008,2025,1150,KM,Sedan,Hybrid,Automatic,275000 SEK,275000 SEK,https://cdn.wayke.se/cfit/5fcc24a8-f20a-46b4-9963-4c7b5da87c16/c82a18d6-65bc-4201-8771-71239bd04173?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MTG22F,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,4325 kr/mån,Lånebelopp: 220000 kr,Kontantinsats: 55000 kr
2598f12f-673d-49aa-8565-c7b5a78d7e58,Citroën C3 Aircross PLUS 7 sits 100hk,PLUS 7 sits 100hk. Från 3 759 kr/mån. Miltal: 62 mil. Årsmodell: 2025. Växellåda: Manuell. Bränsle: Bensin. Reg.nr: RJZ94H. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-c3-aircross-rjz94h,Citroën,C3 Aircross,2025,620,KM,Sedan,Gasoline,Manual,239000 SEK,239000 SEK,https://cdn.wayke.se/cfit/6120c21f-6a61-4471-8ea5-ee86fc2eac6f/de415fa2-2721-415d-a7c1-82978d951f96?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RJZ94H,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,3759 kr/mån,Lånebelopp: 191200 kr,Kontantinsats: 47800 kr
ed2d8824-d15e-474d-88a2-cfe9a10a2990,Citroën C3 MAX 44 kWh,MAX 44 kWh. Från 4 388 kr/mån. Miltal: 102 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: NRA78M. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-e-c3-nra78m,Citroën,C3,2025,1020,KM,Sedan,Electric,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/7bba9018-f11c-4540-8dd2-29ce5d19c67e/d2745d59-e639-47cf-84be-ed367294f39e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,NRA78M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
a38b6cc0-2471-41ed-a6d9-a95eac5ae0dd,Volvo XC40 Core Edition - Tonade rutor,Core Edition - Tonade rutor. Från 4 545 kr/mån. Miltal: 6 012 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: MJA08F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-mja08f,Volvo,XC40,2023,60120,KM,SUV,Electric,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/0b5f9124-987c-4e33-a0bc-d9d354612f97/d1bd12fc-35c6-4df1-91b7-15c722baa847?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MJA08F,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
49ee1ebb-b6f8-4391-bb43-b663ac02f755,Volvo XC40 Core,Core. Från 5 332 kr/mån. Miltal: 6 279 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: BAR02E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-bar02e,Volvo,XC40,2023,62790,KM,SUV,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/fbe6670f-3e91-4383-83ab-d6600094ed1b/fe7668bd-85e5-4779-a5ee-e3cfac1f1ffe?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BAR02E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
7f70c2e3-144a-4ba8-a4ad-edab4fa62df8,Lynk & Co 08,Från 9 437 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: JBR87A. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-jbr87a,Lynk & Co,08,2026,1,KM,Sedan,Plug-in Hybrid,Automatic,599995 SEK,599995 SEK,https://cdn.wayke.se/cfit/af3ecdb7-17b5-4431-88cf-a4dd0c48e27e/19384d58-9926-4c46-a3c0-48b8d1cbf344?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JBR87A,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,9437 kr/mån,Lånebelopp: 479996 kr,Kontantinsats: 119999 kr
ed99fd1e-836a-42fc-a147-8442c5ed3d50,Volvo C40 Core,Core. Från 4 074 kr/mån. Miltal: 14 255 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: NGX59A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-ngx59a,Volvo,C40,2023,142550,KM,Sedan,Electric,Automatic,259000 SEK,259000 SEK,https://cdn.wayke.se/cfit/abcc41df-dfff-4677-92a9-d29a4ba0ca4e/50665a1b-bd26-4da6-b74f-81167c364dc0?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,NGX59A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4074 kr/mån,Lånebelopp: 207200 kr,Kontantinsats: 51800 kr
517ab5ba-bc75-4707-a681-26ec20b00473,Lynk & Co 01 Core,Core. Från 7 078 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: HDX84T. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-hdx84t,Lynk & Co,01,2025,1,KM,Sedan,Plug-in Hybrid,Automatic,449995 SEK,449995 SEK,https://cdn.wayke.se/cfit/9fc14023-b270-4ed0-8013-d8858cfc226d/294382a3-236d-48ea-9828-ada701a27efa?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HDX84T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,7078 kr/mån,Lånebelopp: 359996 kr,Kontantinsats: 89999 kr
94c165e4-1ed5-4ef9-85e1-5e174d9f2e50,Peugeot Partner Skåp Plus L2 130 A Dangel 4x4,Skåp Plus L2 130 A Dangel 4x4. Från 8 163 kr/mån. Miltal: 40 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Diesel. Reg.nr: BWB05S. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-partner-bwb05s,Peugeot,Partner,2025,400,KM,Sedan,Diesel,Automatic,519000 SEK,519000 SEK,https://cdn.wayke.se/cfit/a4f44b39-9962-4e10-9adc-96104585344d/7e44d86f-a246-4126-a9db-e21918a42a5f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BWB05S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,8163 kr/mån,Lånebelopp: 415200 kr,Kontantinsats: 103800 kr
575be899-626e-4e42-a741-51d11741f1fb,Renault Trafic Passenger 9 sits PhII dCi 150 L2H1 A DB-skjutdörrar,Passenger 9 sits PhII dCi 150 L2H1 A DB-skjutdörrar. Från 5 804 kr/mån. Miltal: 5 252 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Förbränningsmotor. Reg.nr: MLJ49F. Kontakta oss för mer information.,https://borasbil.se/bilar/renault-trafic-grand-kombi-mlj49f,Renault,Trafic,2024,52520,KM,Sedan,Förbränningsmotor,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/e27b79c2-aa71-4d39-9ac8-7164e1e1ff23/709e63ba-1dd9-40d7-86d8-e6250b2a0d45?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MLJ49F,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Renault,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
37948950-71c8-450f-86b0-25c46d57babf,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 14 454 kr/mån. Miltal: 744 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: WLS84X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-wls84x,Volvo,XC90,2026,7440,KM,SUV,Plug-in Hybrid,Automatic,919000 SEK,919000 SEK,https://cdn.wayke.se/cfit/6eb72329-b389-471b-b803-2abcf83679eb/9483c426-510f-4234-be04-94f93bbfcde1?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WLS84X,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,14454 kr/mån,Lånebelopp: 735200 kr,Kontantinsats: 183800 kr
14b70e4f-d30d-4fe1-b03f-0f97534dd46b,Peugeot 3008 GT PureTech 130 A 5-d SUV,GT PureTech 130 A 5-d SUV. Från 3 444 kr/mån. Miltal: 5 403 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin. Reg.nr: KCS00G. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-3008-kcs00g,Peugeot,3008,2022,54030,KM,SUV,Gasoline,Automatic,219000 SEK,219000 SEK,https://cdn.wayke.se/cfit/398f579f-83c3-4b8d-98dd-0d9e6041bdcd/eb1aae5b-c880-449f-aefb-767ff4f5c23b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KCS00G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3444 kr/mån,Lånebelopp: 175200 kr,Kontantinsats: 43800 kr
7c31b78e-4b3e-4873-81dd-059b4eff55da,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 8 320 kr/mån. Miltal: 442 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: HUR03N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-hur03n,Volvo,EX40,2026,4420,KM,Sedan,Electric,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/b969d975-7d58-459e-b6b4-efb4b99c7d25/b3c83c0e-569a-4153-8eb9-ed04823009f2?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,HUR03N,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
fe1f97ed-45f4-4926-976d-85a821a9e88a,Polestar 2 78kWh Plus,78kWh Plus. Från 4 860 kr/mån. Miltal: 10 796 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: EYR66E. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-eyr66e,Polestar,2,2022,107960,KM,Sedan,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/b300d0f1-1a40-4c54-9d85-7aab48f85d79/f1ea7fbf-86ed-4e0a-92a1-563e684e1b72?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EYR66E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
1216d5ac-2b04-44ed-92ab-a38aab4eeda8,Volvo XC90 Recharge T8 Inscription 7-säten - Pano/UD,Recharge T8 Inscription 7-säten - Pano/UD. Från 8 477 kr/mån. Miltal: 10 447 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: DCY26K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-saten-dcy26k,Volvo,XC90,2022,104470,KM,SUV,Plug-in Hybrid,Automatic,539000 SEK,539000 SEK,https://cdn.wayke.se/cfit/fa70949f-e459-4c34-9977-979f8e8ed288/f2dd51c6-7c8a-4f2e-a58e-dffd690b766d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DCY26K,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8477 kr/mån,Lånebelopp: 431200 kr,Kontantinsats: 107800 kr
