vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
14b70e4f-d30d-4fe1-b03f-0f97534dd46b,Peugeot 3008 GT PureTech 130 A 5-d SUV,GT PureTech 130 A 5-d SUV. Från 3 444 kr/mån. Miltal: 5 401 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin. Reg.nr: KCS00G. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-3008-kcs00g,Peugeot,3008,2022,54010,KM,SUV,Gasoline,Automatic,219000 SEK,219000 SEK,https://cdn.wayke.se/cfit/398f579f-83c3-4b8d-98dd-0d9e6041bdcd/eb1aae5b-c880-449f-aefb-767ff4f5c23b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KCS00G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3444 kr/mån,Lånebelopp: 175200 kr,Kontantinsats: 43800 kr
7c31b78e-4b3e-4873-81dd-059b4eff55da,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 8 320 kr/mån. Miltal: 368 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: HUR03N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-hur03n,Volvo,EX40,2026,3680,KM,Sedan,Electric,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/b969d975-7d58-459e-b6b4-efb4b99c7d25/b3c83c0e-569a-4153-8eb9-ed04823009f2?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,HUR03N,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
fe1f97ed-45f4-4926-976d-85a821a9e88a,Polestar 2 78kWh Plus,78kWh Plus. Från 4 860 kr/mån. Miltal: 10 796 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: EYR66E. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-eyr66e,Polestar,2,2022,107960,KM,Sedan,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/b300d0f1-1a40-4c54-9d85-7aab48f85d79/f1ea7fbf-86ed-4e0a-92a1-563e684e1b72?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EYR66E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
1216d5ac-2b04-44ed-92ab-a38aab4eeda8,Volvo XC90 Recharge T8 Inscription 7-säten,Recharge T8 Inscription 7-säten. Från 8 635 kr/mån. Miltal: 10 447 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: DCY26K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-saten-dcy26k,Volvo,XC90,2022,104470,KM,SUV,Plug-in Hybrid,Automatic,549000 SEK,549000 SEK,https://cdn.wayke.se/cfit/fa70949f-e459-4c34-9977-979f8e8ed288/f2dd51c6-7c8a-4f2e-a58e-dffd690b766d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DCY26K,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8635 kr/mån,Lånebelopp: 439200 kr,Kontantinsats: 109800 kr
a8dc428c-d2ec-4a79-b480-add562f8e59e,Dacia Sandero TCe 90 Comfort II,TCe 90 Comfort II. Från 2 186 kr/mån. Miltal: 3 389 mil. Årsmodell: 2023. Växellåda: Manuell. Bränsle: Bensin. Reg.nr: CWA06H. Kontakta oss för mer information.,https://borasbil.se/bilar/dacia-sandero-stepway-cwa06h,Dacia,Sandero,2023,33890,KM,Sedan,Gasoline,Manual,139000 SEK,139000 SEK,https://cdn.wayke.se/cfit/d8987e7e-f50d-4bc1-8bb8-c486af9d9552/20780ec6-2efe-4ac5-8c14-5ccc6c7dd9e4?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CWA06H,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Dacia,2186 kr/mån,Lånebelopp: 111200 kr,Kontantinsats: 27800 kr
fec94cbb-514e-4351-a692-9b13e62f39d8,Lynk & Co 01,Från 5 017 kr/mån. Miltal: 1 651 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: JEL79W. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-jel79w,Lynk & Co,01,2024,16510,KM,Sedan,Plug-in Hybrid,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/7fde6818-fc73-4d81-a9f9-1c60062b82a8/6c6ca5ef-7640-4fd8-b0e5-8749783475b7?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JEL79W,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
23ab6d8e-db35-4325-b444-950d6a005db6,Citroën C3 Aircross SHINE Pure Tech 130 A,SHINE Pure Tech 130 A. Från 2 501 kr/mån. Miltal: 4 526 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin. Reg.nr: YHL06K. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-c3-aircross-yhl06k,Citroën,C3 Aircross,2024,45260,KM,Sedan,Gasoline,Automatic,159000 SEK,159000 SEK,https://cdn.wayke.se/cfit/a97d2784-f12c-4668-a54a-329f22b66970/f26d73ab-049b-4aef-8ffd-32893a4f428e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YHL06K,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Citroën,2501 kr/mån,Lånebelopp: 127200 kr,Kontantinsats: 31800 kr
1911b3d1-eb18-4304-83ee-01ae276b5074,Volvo C40 Core,Core. Från 5 332 kr/mån. Miltal: 5 905 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: WAA06D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-waa06d,Volvo,C40,2023,59050,KM,Sedan,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/f68753a1-f2d0-4e13-a443-f6860bd50267/58e98ad2-0d2a-43f8-99ef-8c9150c4a440?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WAA06D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
f64f4909-6225-448a-acd7-baf44677519e,"Citroën C3 SHINE Pure Tech 82 5-d Apple Carplay, keyless Go","SHINE Pure Tech 82 5-d Apple Carplay, keyless Go. Från 2 029 kr/mån. Miltal: 2 400 mil. Årsmodell: 2023. Växellåda: Manuell. Bränsle: Bensin. Reg.nr: KRL09C. Kontakta oss för mer information.",https://borasbil.se/bilar/citroen-c3-krl09c,Citroën,C3,2023,24000,KM,Sedan,Gasoline,Manual,129000 SEK,129000 SEK,https://cdn.wayke.se/cfit/d3bd2795-86a9-4bfa-936d-23dc19b52ee4/352700a8-c3e1-4d2d-85c1-7c6730353f5a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KRL09C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,2029 kr/mån,Lånebelopp: 103200 kr,Kontantinsats: 25800 kr
0583ff92-5981-4c18-bab1-93bc2f635719,Citroën C3 SHINE Pure Tech 82 5-d Farthållare,SHINE Pure Tech 82 5-d Farthållare. Från 2 029 kr/mån. Miltal: 2 710 mil. Årsmodell: 2023. Växellåda: Manuell. Bränsle: Bensin. Reg.nr: RAN26B. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-c3-ran26b,Citroën,C3,2023,27100,KM,Sedan,Gasoline,Manual,129000 SEK,129000 SEK,https://cdn.wayke.se/cfit/7febce18-6e6f-4667-949f-6405f8effd80/43476144-c596-4045-b025-187889a22c6f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RAN26B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,2029 kr/mån,Lånebelopp: 103200 kr,Kontantinsats: 25800 kr
c36e2b4f-053f-44ed-afa2-dadb8030b1d4,Renault Mégane E-TECH Equilibre 40kWh/130hk,Equilibre 40kWh/130hk. Från 3 130 kr/mån. Miltal: 6 024 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: OMU43C. Kontakta oss för mer information.,https://borasbil.se/bilar/renault-megane-e-tech-omu43c,Renault,Mégane E-TECH,2023,60240,KM,Sedan,Electric,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/dd4fed2f-73d3-4f7e-88e8-10ee1a212e25/7b2b04e6-e12f-4801-9dcd-a3fae1a55241?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,OMU43C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Renault,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
fd848047-b35a-43d6-aa8a-22eb94c9c3f5,Polestar 2 78kWh,78kWh. Från 4 703 kr/mån. Miltal: 9 836 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: ADD17J. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-single-motor-add17j,Polestar,2,2023,98360,KM,Sedan,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/73f68050-ff79-4d9a-803c-1cb876442f38/e7b32c35-b410-4149-aaa1-4a3f94757b78?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ADD17J,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Polestar,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
a3ec2870-a89d-43b7-9999-a609fcf76d8f,Volvo C40 Plus,Plus. Från 5 175 kr/mån. Miltal: 8 784 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: NWN59F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-nwn59f,Volvo,C40,2023,87840,KM,Sedan,Electric,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/aa9682b1-5327-46b8-b5ba-4a4e7d0dbc26/13d6eb0d-6769-446b-8701-dff30dc141d5?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,NWN59F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
12d10aa1-b3d7-4730-bd1f-08f966cb99cc,"Citroën C4 Edition Pure Tech 130 A 5-d - Dragkrok, Navigation, Backkamera","Edition Pure Tech 130 A 5-d - Dragkrok, Navigation, Backkamera. Från 3 130 kr/mån. Miltal: 2 682 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: MBO756. Kontakta oss för mer information.",https://borasbil.se/bilar/citroen-c4-x-mbo756,Citroën,C4,2023,26820,KM,Sedan,Gasoline,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/1e8a4e34-0d29-489f-b5b2-37cca2bad845/03939a2c-1380-4d05-9851-917d6f118314?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MBO756,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Citroën,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
8af32080-0fe1-40db-8b57-3d2197419ee8,Renault Mégane E-TECH Equilibre 40kWh/130hk,Equilibre 40kWh/130hk. Från 2 815 kr/mån. Miltal: 7 451 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: YFW42T. Kontakta oss för mer information.,https://borasbil.se/bilar/renault-megane-e-tech-yfw42t,Renault,Mégane E-TECH,2023,74510,KM,Sedan,Electric,Automatic,179000 SEK,179000 SEK,https://cdn.wayke.se/cfit/f4acd0db-ff81-4aff-bc4c-0a6807153e47/df49b6b4-60a7-4715-8605-ec1d84e98bf2?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YFW42T,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Renault,2815 kr/mån,Lånebelopp: 143200 kr,Kontantinsats: 35800 kr
0facb49c-3bcd-4239-bc92-973ea3268366,Volvo XC40 Core,Core. Från 5 646 kr/mån. Miltal: 11 935 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: El. Reg.nr: RBX39P. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-rbx39p,Volvo,XC40,2024,119350,KM,SUV,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/1859aa96-0d9c-466f-b6a5-5e11c04d7620/ad9978ed-17d8-48c6-8c4b-cff4db3c0851?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RBX39P,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
a7dcbb15-e13b-4120-8435-6d890a73e531,Lynk & Co 08,Från 8 949 kr/mån. Miltal: 800 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: WJB33T. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-wjb33t,Lynk & Co,08,2026,8000,KM,Sedan,Plug-in Hybrid,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/ed9c786e-00db-4fcf-b1b6-405216b53d89/fe241a1d-dfc6-40bf-bc58-dafca99e9ba2?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WJB33T,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
2cab18a5-683f-46f9-be4b-e9970b2b4897,Volvo C40 Core - FRI HEMLEVERANS!,Core - FRI HEMLEVERANS!. Från 5 332 kr/mån. Miltal: 6 388 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: FPW005. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-fpw005,Volvo,C40,2023,63880,KM,Sedan,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/97c01de6-6dcb-4b04-9c09-201a8e7a1ba7/b042611a-26a0-441e-85bc-5636f843ad3f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FPW005,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
3572cce8-64e6-472d-a0d2-3bdec32b84a9,Volvo EX30 Ultra,Ultra. Från 8 320 kr/mån. Miltal: 323 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: WES85M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-twin-motor-performance-wes85m,Volvo,EX30,2026,3230,KM,SUV,Electric,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/c34abd0b-d6b1-45d3-b5c8-760e31b14973/b0624bcf-2253-4e42-97ee-5927d7853652?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WES85M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
666cfe6b-82cb-440d-bda9-751c13f5dfc2,Polestar 2 78kWh,78kWh. Från 4 545 kr/mån. Miltal: 7 472 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: DOE34C. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-single-motor-doe34c,Polestar,2,2023,74720,KM,Sedan,Electric,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/8b49d137-d8f5-40e5-9ad8-26814ee87670/48f6c757-f501-4c5f-850b-e8be9ad05247?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DOE34C,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
4f030fc8-af43-477a-8d3e-69d91de25afd,Volvo XC90 Recharge T8 Ultimate Dark - Pano/Drag!,Recharge T8 Ultimate Dark - Pano/Drag!. Från 9 264 kr/mån. Miltal: 10 198 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: UPM79S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-saten-upm79s,Volvo,XC90,2023,101980,KM,SUV,Plug-in Hybrid,Automatic,589000 SEK,589000 SEK,https://cdn.wayke.se/cfit/6adf7f40-8a55-42a8-bed3-dbfc9afc8cad/b4769203-eb10-4f40-9030-6cd0c8161cfd?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UPM79S,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9264 kr/mån,Lånebelopp: 471200 kr,Kontantinsats: 117800 kr
544bf3b6-b9cd-403e-bb26-995bdf7350c8,Volvo EX30 Core,Core. Från 7 455 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: JNA89D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-extended-range-jna89d,Volvo,EX30,2026,1,KM,SUV,Electric,Automatic,474000 SEK,474000 SEK,https://cdn.wayke.se/cfit/fc3a72c1-e312-4247-9afa-3a6b8528b14c/7e8cc4a7-2b56-42d6-8b69-0874a38d8435?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JNA89D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7455 kr/mån,Lånebelopp: 379200 kr,Kontantinsats: 94800 kr
96a537b1-451d-45b9-906c-f1ec3744cded,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 332 kr/mån. Miltal: 13 696 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: ODJ40Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-odj40z,Volvo,XC60,2023,136960,KM,SUV,Plug-in Hybrid,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/71da89f0-972e-48a7-841d-c809cc1a3737/c90c8674-1ed3-4c0e-b932-31410b394dda?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ODJ40Z,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
57a54835-3652-495f-bf03-4a5b2267c279,Lynk & Co 02 EV BEV,BEV. Från 7 471 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: BDR07E. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-02-ev-bdr07e,Lynk & Co,02 EV,2025,1,KM,Sedan,Electric,Automatic,474995 SEK,474995 SEK,https://cdn.wayke.se/cfit/097d50b7-f564-4b99-82f1-6d1641381f10/0c432b65-b1c2-43a0-8469-17cfa8dba0f6?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BDR07E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,7471 kr/mån,Lånebelopp: 379996 kr,Kontantinsats: 94999 kr
f5490f22-6c40-444a-860c-3b89f24bec57,"Citroën C4 SHINE Electric 50 kwh 5-d, Adaptiv farthållare, metallic lack","SHINE Electric 50 kwh 5-d, Adaptiv farthållare, metallic lack. Från 2 815 kr/mån. Miltal: 4 858 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: XCZ09M. Kontakta oss för mer information.",https://borasbil.se/bilar/citroen-e-c4-xcz09m,Citroën,C4,2022,48580,KM,Sedan,Electric,Automatic,179000 SEK,179000 SEK,https://cdn.wayke.se/cfit/e0ea3ae7-8b6b-4d51-bbd6-96bd1358b8eb/b7294ccc-75ba-467d-b562-0671416fc0b5?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,XCZ09M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,2815 kr/mån,Lånebelopp: 143200 kr,Kontantinsats: 35800 kr
b328209a-4cad-415c-adb7-49455525e998,Volvo V60 T6 Ultra Dark - DRAG!,T6 Ultra Dark - DRAG!. Från 7 534 kr/mån. Miltal: 3 658 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: RBG48S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-rbg48s,Volvo,V60,2025,36580,KM,Wagon,Plug-in Hybrid,Automatic,479000 SEK,479000 SEK,https://cdn.wayke.se/cfit/9ba89d23-184d-40c6-9c1c-77c7d516a654/74cc1a47-258b-40a9-8dec-cf5193a7589e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RBG48S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7534 kr/mån,Lånebelopp: 383200 kr,Kontantinsats: 95800 kr
2c76f83e-1337-43e6-9489-b9e7494d66db,Volvo V60 Recharge T6 Inscription Expression,Recharge T6 Inscription Expression. Från 4 074 kr/mån. Miltal: 12 694 mil. Årsmodell: 2021. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: SMJ16E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-smj16e,Volvo,V60,2021,126940,KM,Wagon,Plug-in Hybrid,Automatic,259000 SEK,259000 SEK,https://cdn.wayke.se/cfit/75c09a68-bff8-4f1b-958e-c8c6766559f3/267e4066-2f3e-4ed9-be6b-6d4085d30fb1?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SMJ16E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4074 kr/mån,Lånebelopp: 207200 kr,Kontantinsats: 51800 kr
544cf2a5-855a-4656-a8bf-92c2ae352495,Volvo XC40 Core Edition,Core Edition. Från 4 074 kr/mån. Miltal: 12 617 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: WAA78P. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-waa78p,Volvo,XC40,2023,126170,KM,SUV,Electric,Automatic,259000 SEK,259000 SEK,https://cdn.wayke.se/cfit/97b4351e-6aca-4c7d-8f16-e04bf6718a2d/41331cf6-3763-4c87-bfc0-9dc0d89a3276?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WAA78P,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,4074 kr/mån,Lånebelopp: 207200 kr,Kontantinsats: 51800 kr
1aa24987-91fd-4d86-85c5-4af6ec0f840b,Volvo XC90 Recharge T8 Inscription 7-säten,Recharge T8 Inscription 7-säten. Från 6 747 kr/mån. Miltal: 15 806 mil. Årsmodell: 2021. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: BZJ63U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-saten-bzj63u,Volvo,XC90,2021,158060,KM,SUV,Plug-in Hybrid,Automatic,429000 SEK,429000 SEK,https://cdn.wayke.se/cfit/ed081563-b7c1-4690-bbb3-901986d46209/2d4c9bfe-5291-440a-b93d-2b88c2baaf0d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BZJ63U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,6747 kr/mån,Lånebelopp: 343200 kr,Kontantinsats: 85800 kr
92566fd5-f8c7-4146-911d-a1ff9c77223b,Lynk & Co 08,Från 8 949 kr/mån. Miltal: 1 100 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: LFH12K. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-lfh12k,Lynk & Co,08,2026,11000,KM,Sedan,Plug-in Hybrid,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/46c4d765-8fdb-43e5-8d4e-0dd7be37f7ef/4f5fee9c-adc7-4de8-8016-d3d288c18aa7?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,LFH12K,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
2a619fd5-3141-43b9-b357-366479ef9418,Lynk & Co 01,Från 6 590 kr/mån. Miltal: 55 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: XDR03R. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-xdr03r,Lynk & Co,01,2025,550,KM,Sedan,Plug-in Hybrid,Automatic,419000 SEK,419000 SEK,https://cdn.wayke.se/cfit/bb706338-413a-4bd2-9fcf-c1b758439de2/7fa9c49c-97f6-4eb6-ae7a-3ca489e2bf2c?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,XDR03R,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,6590 kr/mån,Lånebelopp: 335200 kr,Kontantinsats: 83800 kr
09a00411-391e-42da-9c87-df660ef92543,Volvo V60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 489 kr/mån. Miltal: 8 023 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: AOJ02Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-aoj02z,Volvo,V60,2024,80230,KM,Wagon,Plug-in Hybrid,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/7a83852c-a157-4ad5-91b7-8cf08670b3c5/396b80d0-a25b-4922-a929-d75f8f598aa3?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,AOJ02Z,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
